Brand;Line;Name;Type;Color;Swabbed;Used;Comment;Private Comment;Archived;Usage
Straits Pen;"";Mani-lah!;bottle;#994813;false;false;Manila Pen Show 2019 - 30 ml;;false;0
Straits Pen;"";Park of Roses;bottle;#e080a1;true;false;Ohio Pen Show 2019 - 50 ml vase;;false;0
Straits Pen;"";Storm Warning;bottle;"";true;false;Ohio Pen Show 3019 - 50 ml vase ;;false;0
Straits Pen;Honest Inks;Bougainvillea;sample;#cb0075;true;false;"";;false;0
Straits Pen;Honest Inks;Bougainvillea;bottle;#cb0075;true;false;"";;false;0
Straits Pen;Honest Inks;Faking Green;sample;#386034;true;false;"";;false;0
Straits Pen;Honest Inks;Happy Accident Lilac;bottle;#481fad;true;false;"";;false;0
Straits Pen;Honest Inks;Literally the only serious colour in this entire lineup;bottle;#5a7950;false;false;"";;false;0
Straits Pen;Honest Inks;Poor Man's Sapphire;bottle;#241dfc;true;true;"";;false;0
Straits Pen;Honest Inks;Rose by the Box;bottle;#e44f4f;false;false;2019 SF Show ink;;false;0
Straits Pen;Honest Inks;Sad Stormy Swedish Sea;bottle;#11484e;true;true;"";;false;0
Straits Pen;Honest Inks;Shitty Sepia;bottle;#7f4e4e;true;true;"";;false;0
Straits Pen;Honest Inks;Slowpoke Green;bottle;#6e9047;false;false;"";;false;0
Straits Pen;Honest Inks;Ultra-meh-rine;bottle;#212b7f;true;false;"";;false;0
Straits Pen;Honest Inks;Ultra-meh-rine;sample;#212b7f;true;false;"";;false;0
Tacci;Sharaku;Akasakura;bottle;#be3b2f;false;false;"";"";false;0
Taccia;"";Aka Red;bottle;#f10707;true;true;40 ml (from Brooks);;false;1
Taccia;"";Ao Blue;sample;#242475;true;false;"";;false;0
Taccia;"";Cha Brown;sample;#62392b;true;false;"";"";false;0
Taccia;"";Ebi Purple-Red;bottle;#9b13f4;false;false;"";;false;0
Taccia;"";Ebi Purple-Red;sample;#9b13f4;false;false;"";;false;0
Taccia;"";Midori Green;bottle;#21ab5a;false;false;"";;false;0
Taccia;"";Murasaki Purple;sample;#591fa5;true;false;"";"";false;0
Taccia;"";Sora Sky Blue;sample;#04c9d2;true;true;"";;false;1
Taccia;"";Tsuchi Golden Wheat;bottle;#d5ac4e;true;false;"";;false;0
Taccia;Sharaku;Koiame;bottle;#886f51;false;false;"";"";false;0
Taccia;Sharaku;Kurocha;bottle;#6b3102;false;false;"";"";false;0
Taccia;Sharaku;Natane;bottle;#ac7a27;false;false;"";"";false;0
Taccia;Ukiyo-e;Hokusai Benitsuchi;bottle;#ab2705;false;false;"";;false;0
Taccia;Ukiyo-e;Hokusai Fukakihanada;bottle;#28c5e6;false;false;"";;false;0
Taccia;Ukiyo-e;Hokusai Koiai;bottle;#223e9c;false;false;"";;false;0
Taccia;Ukiyo-e;Hokusai Sabimidori;bottle;#19787f;false;false;"";;false;0
Takashimaya;"";Deep Green;bottle;"";false;false;Vase bottle;;false;0
Tono & Lims;"";002 Burma Tourmaline | Earth Contact 02;sample;#e89099;true;false;Gold shimmer;"";false;0
Tono & Lims;"";Dramatic Sky;bottle;"";false;false;"";;false;0
Tono & Lims;"";Phosphophyllite;sample;#77d2b9;true;true;"";"";false;1
Troublemaker;"";Abalone;bottle;#6166a4;true;false;"";"";false;0
Troublemaker Inks;"";Abalone;sample;#6167a4;true;false;"";;false;0
Troublemaker Inks;"";Adarna;sample;#830a60;true;false;Sheeny;;false;0
Troublemaker Inks;"";Copper Patina;bottle;#4bb1a8;true;false;Shimmer - which seems to be stuck to sides of the bottle;"";false;0
Troublemaker Inks;"";Doña Victorina;bottle;#6543a3;true;false;Super stainer, beware!;"";false;0
Troublemaker Inks;"";Foxglove;bottle;#ad75e4;false;false;"";;false;0
Troublemaker Inks;"";Hanging Rice;bottle;#496d13;false;false;"";;false;0
Troublemaker Inks;"";Kawasan Teal;bottle;#008e45;false;false;Moderate/Lubricated;;false;0
Troublemaker Inks;"";Kelp Tea;sample;#5b7352;true;false;"";;false;0
Troublemaker Inks;"";Milky Ocean;sample;#79b3ed;true;true;"";;false;1
Troublemaker Inks;"";Opon Channel Blue;bottle;#433ebe;false;false;"";;false;0
Troublemaker Inks;"";Petrichor;sample;#8f8b9d;true;false;"";;false;0
Troublemaker Inks;"";Starry Night Blue;bottle;#072f71;false;false;"";;false;0
TWSBI;"";Emerald Green;bottle;#000000;false;false;"";;false;0
TWSBI;"";Orange;bottle;#7d4503;false;false;"";;false;0
TWSBI;"";Prairie Green;bottle;#77ce0f;false;false;"";;false;0
TWSBI;"";Red;bottle;#ea5962;false;false;"";;false;0
TWSBI;"";Royal Purple;bottle;#000000;false;false;"";;false;0
TWSBI;"";Sky Blue;bottle;#0a98f1;false;false;"";;false;0
Van Dieman's;"";West Coast Sunset Tangerine;sample;"";false;false;"";"";false;0
Van Dieman's;Fourteen Colors of Tasmania;Bass Strait Cobalt Blue;sample;#4f3f90;false;false;"";"";false;0
Van Dieman's;Fourteen Colors of Tasmania;Tasmania Vine Purple;sample;#5b3a84;false;false;"";"";false;0
Van Dieman's;Harvest;Beetroot Relish;sample;#6e1b7b;true;false;"";"";false;0
Van Dieman's;Harvest;Peanut Brittle;sample;#e2b849;true;true;"";"";false;1
Van Dieman's;Harvest;Tasmanian Lavender;sample;#a16cb9;true;false;"";"";false;0
Van Dieman's;The Midnight Series;Blackened Seas;sample;#11395a;true;false;"";"";false;0
Van Dieman's;The Wilderness Series;Hanging Lake;sample;#1e2350;true;false;"";"";false;0
Van Dieman's;The Wilderness Series;Hastings Caves;sample;#ceb259;true;false;Shimmer;"";false;0
Van Dieman's;The Wilderness Series;Spotted Sun Orchid;sample;#7b6a9e;false;false;"";"";false;0
Vanness 1938;"";Fountain Pen Day 2019;bottle;#ff8100;true;true;"";;false;1
Vanness 1938;"";Fountain Pen Day 2020;bottle;#7d0f0f;true;false;"";"";false;0
Vanness 1938;"";Joey Feldman's October Drawing Challenge 2020;bottle;#000000;true;false;"";"";false;0
Vinta Inks;"";Armada;bottle;#b3a9bb;false;false;"";;false;0
Vinta Inks;"";Azure [Maharlika 7107];bottle;#1e61bb;false;false;"";;false;0
Vinta Inks;"";Blue Blood [Dugong Bughaw 1521];bottle;#07255b;false;false;"";;false;0
Vinta Inks;"";Bodabil;bottle;#6c00b2;false;false;"";;false;0
Vinta Inks;"";Deepwater Blue Lucia 1952;sample;#5b90b0;true;true;"";;false;1
Vinta Inks;"";Deepwater Blue Lucia 1952;bottle;#6799b4;true;true;"";"";false;0
Vinta Inks;"";Mermaid Green Sirena 1952;bottle;#9bcbbc;false;false;"";;false;0
Vinta Inks;"";Mulberry Ubi 1663;sample;#4d0e50;true;false;"";"";false;0
Vinta Inks;"";Nakar;bottle;#a3a3a3;false;false;"";;false;0
Vinta Inks;"";Perya;sample;#9dbbc7;true;false;"";;false;0
Vinta Inks;"";Sikatuna [Sandugo 1565];sample;#892b29;true;false;"";;false;0
Vinta Inks;"";Sikatuna [Sandugo 1565];bottle;#7d2828;true;false;"";;false;0
Vinta Inks;"";Teal [Andrada 1898];bottle;#049062;false;false;"";;false;0
Vinta Inks;"";Vineyard la Union 1971;sample;#a31a59;true;false;"";;false;0
Vinta Inks;"";Violet Maskara 1890;bottle;#735592;false;false;"";;false;0
Visconti;"";Blue;bottle;#2144ae;false;true;"";"";false;1
Visconti;"";Bordeaux;sample;#ab3333;true;true;Tried early on;;false;0
Visconti;"";Bordeaux;bottle;#b03437;true;true;"";;false;0
Visconti;"";Old Vineyard with Peasant Woman;bottle;#87878c;true;false;"";"";false;0
Visconti;"";Orchard in Bloom;bottle;#8d54c9;true;false;"";"";false;0
Visconti;"";Purple;bottle;#6044b6;true;true;"";;false;1
Visconti;"";Sepia;cartridge;#793909;false;false;"";;false;0
Visconti;"";Sepia;sample;#4372ac;false;false;"";"";false;0
Visconti;"";Turquoise;bottle;#2eb9de;true;true;"";"";false;1
Visconti;"";Wheatfield with Crows;bottle;#293c87;true;false;"";"";false;0
Voice;"";Bourbon;bottle;#946b11;false;false;"";;false;0
Waterman;"";Absolute Brown;bottle;#652d1c;true;true;"";;false;1
Waterman;"";Harmonious Green;bottle;#48ba79;true;false;"";;false;0
Waterman;"";Inspired Blue;sample;#50c7cc;true;false;"";;false;0
Waterman;"";Inspired Blue;bottle;#4ec6cc;true;true;"";;false;1
Waterman;"";Mysterious Blue;sample;#316886;true;false;"";;false;0
Waterman;"";Mysterious Blue;bottle;#316987;true;false;"";;false;0
Waterman;"";Serenity Blue;sample;#323edb;true;false;"";;false;0
Waterman;"";Serenity Blue;cartridge;#323edb;true;false;"";;false;0
Waterman;"";Serenity Blue;bottle;#323edb;true;true;1.5 bottles;;false;1
Waterman;"";Tender Purple;bottle;#6129b2;true;true;"";;false;2
Writing Equipment Society;"";Imperial Blue;sample;#4840c0;true;false;"";;false;0
Writing Labs;"";Vintage Denim;sample;#003e5a;true;false;"";;false;0
YaChing Style;"";Bellflower;bottle;#8c7f90;true;true;Bought from Straits Pen 2019 SF;;false;1
YaChing Style;"";Eternal Love;sample;#7d6e98;true;true;Gave to MountainOfInk;;true;0
